size_m2,bedrooms,bathrooms,age_years,floor,has_elevator,distance_to_business_km,distance_to_transit_km,view_quality,noise_level,has_security,has_pool,has_gym,has_social,furnished,balcony,garden,parking_spaces,pet_friendly,price_per_m2,is_premium_zone,price_per_bedroom,premium_features_score,distance_ratio,amenities_total,zone_Zona 1,zone_Zona 10,zone_Zona 11,zone_Zona 12,zone_Zona 13,zone_Zona 14,zone_Zona 15,zone_Zona 16,zone_Zona 17,zone_Zona 18,zone_Zona 2,zone_Zona 3,zone_Zona 4,zone_Zona 5,zone_Zona 6,zone_Zona 7,zone_Zona 8,zone_Zona 9,property_type_Casa,age_bucket_16-30,age_bucket_30+,age_bucket_6-15
0.31937172774869105,0.6000000000000001,0.75,0.4222222222222222,0.16666666666666666,0.0,0.47082424949591084,0.23799582463465557,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.22738310192391514,0.0,0.09955226587540694,0.28571428571428575,0.0712617693627087,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4345549738219895,0.4000000000000001,0.5,0.4666666666666667,0.0,0.0,0.3203651958526524,0.2630480167014614,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.15353963016001498,0.0,0.2280623586880604,0.5,0.04499945130812104,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.26178010471204194,0.4000000000000001,0.25,0.5333333333333333,0.1111111111111111,1.0,0.06243538960706645,0.39039665970772436,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.3108772803685948,0.0,0.21806945705681752,0.35714285714285715,0.006865012181525377,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2041884816753927,0.4000000000000001,0.5,0.022222222222222223,0.16666666666666666,0.0,0.33469462953296275,0.34864300626304806,0.75,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6483407010771436,1.0,0.37456733478753523,0.6428571428571428,0.036417880752439125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24083769633507854,0.4000000000000001,0.25,0.17777777777777778,0.4444444444444444,1.0,0.052200079835416205,0.3465553235908142,0.25,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6647780337463423,1.0,0.4405208968477292,0.7142857142857143,0.006671588562375759,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2041884816753927,0.4000000000000001,0.25,0.26666666666666666,0.5,1.0,0.303988700218012,0.48434237995824636,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.6378805802876535,1.0,0.3679778909326379,0.35714285714285715,0.02435547211685875,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15706806282722516,0.2,0.0,0.17777777777777778,0.8888888888888888,1.0,0.09928250478500729,0.09394572025052192,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.42656123529045514,0.0,0.3819346384030988,0.7142857142857143,0.03529545360697031,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.17801047120418848,0.4000000000000001,0.5,0.4444444444444445,0.9444444444444444,1.0,0.11361193846531763,0.17954070981210857,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5612975530788868,1.0,0.2844517931027325,0.35714285714285715,0.023909700888429388,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8586387434554975,1.0000000000000002,1.0,0.35555555555555557,0.0,0.0,0.4820830902447261,0.7286012526096033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.09426561235290454,0.0,0.10616433089981481,0.14285714285714288,0.025822444601784258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5549738219895288,0.6000000000000001,0.5,0.22222222222222224,0.0,0.0,0.3613064349392533,0.5887265135699373,0.25,0.75,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4449909719195568,1.0,0.4386326718404675,0.5,0.023894569984907438,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
